ratio,cent_y,cent_x,eccentricity,solidity,skew_x,skew_y,kurt_x,kurt_y,output
0.084440643,0.4176400165,0.5305083275,0.9370558784,0.1073631013,-0.1236248095,0.3477084975,-1.307703164,-0.1761485709,0
0.08053285426,0.4564981241,0.4795281726,0.9487229068,0.1189153107,-0.06793676594,-0.1152122308,-1.101007441,0.08878917313,0
0.09260609775,0.4598699677,0.4619110792,0.9397357392,0.1097274061,0.06921294056,0.3419339867,-1.409218893,-0.2052373437,0
0.09892721311,0.4388442353,0.5291616927,0.9445079634,0.1318418569,-0.2227815705,0.2272003465,-1.307881828,-0.4224417721,0
0.1094475124,0.5139251175,0.4892151065,0.9921110338,0.1542720363,-0.2095597019,-0.7650371291,-1.196906387,1.133445935,1
0.1154565242,0.5944683754,0.467990048,0.9913994581,0.1735746948,-0.1137228318,-1.145385574,-1.245517555,1.082801989,1
0.1074746972,0.5177894993,0.4697406954,0.9915376492,0.1532591979,-0.1168905676,-0.8340603813,-1.318406684,0.6463281673,1
0.1035310734,0.5711760353,0.4515363802,0.9922350063,0.1508044274,-0.005330240316,-1.064207035,-1.387471911,0.7769493073,1
0.1255702992,0.6006523258,0.4634893947,0.9935577824,0.1758523143,-0.08262023966,-1.177560542,-1.319621346,1.062261296,1
0.1078351929,0.6147505449,0.4237326645,0.9879531746,0.1669199411,0.04034506739,-1.105998802,-1.255069278,0.7915302669,1
0.1023593708,0.5334227407,0.4613522551,0.9930014807,0.1514984118,-0.07486926672,-0.9495763506,-1.269732998,1.021655667,1
0.1232886137,0.5553125547,0.4863171111,0.9934689083,0.1711148245,-0.2298272147,-0.9506459314,-1.250219586,0.7733827018,1
0.1000097809,0.4842608217,0.4880187109,0.9905558617,0.1529286395,-0.2338725595,-0.5622778883,-1.190584281,0.9992138764,1
0.1033383431,0.5767089936,0.4580954565,0.9928937515,0.1695350054,-0.118987899,-1.122562558,-1.282011913,1.395411324,1
0.0896289178,0.6000955635,0.4849197979,0.971907979,0.1460183652,-0.3574789862,-0.1741228653,-0.9455093335,-1.340921399,1
0.07336789386,0.3889769934,0.4527929783,0.9893101283,0.1185372363,-0.05973110416,-1.145656498,-1.279374687,0.9217108671,1
0.1262793382,0.6055766632,0.4776828288,0.9905050009,0.1621797913,-0.1187630657,-1.067552727,-1.378572872,0.7567278269,1
0.09174652898,0.5956568079,0.4584019343,0.9858613415,0.1246281171,-0.0184226318,-0.6052060311,-1.354358428,0.1319918625,0
0.1150210379,0.5298999729,0.5106893645,0.9881274895,0.135877129,-0.1670790937,-0.2851344892,-1.367356742,-0.5302317463,0
0.06879689175,0.5288784452,0.488315482,0.9880617933,0.1056211801,-0.1185615647,-0.077923057,-1.376319424,-0.6038123254,0
0.06983783548,0.5345436227,0.3974967038,0.9760289403,0.1032021574,0.177398579,-0.2132335179,-1.320616839,-0.6816943465,0
0.08435165068,0.5827726379,0.4906101736,0.98543979,0.1149978327,-0.1802281363,-0.4869566865,-1.390828171,0.3149319386,0
0.08516824451,0.5244395103,0.4757588487,0.9839198137,0.1083446098,-0.141108606,-0.2479002692,-1.339391206,-0.5764222401,0
0.06398253699,0.5844912813,0.4859008535,0.9829700306,0.08910957979,-0.1492881192,-0.2362874278,-1.39275661,-0.6691992564,0
0.09364787112,0.6564849697,0.4709437208,0.9824624521,0.1230215719,-0.05291475567,-0.8413754688,-1.435852674,0.6952120911,0
0.07277060484,0.5917491321,0.4787606935,0.9855258602,0.0917404431,-0.08755108102,-0.5377133928,-1.428206102,-0.289017216,0
0.0674677695,0.5959720037,0.4782296261,0.9847063836,0.09124894768,-0.07027137844,-0.5606334591,-1.426921479,0.1175773885,0
0.0819297004,0.6330940595,0.500254343,0.98240262,0.1191321499,-0.2713949099,-1.178451674,-1.259342135,1.750934795,0
0.07968877018,0.5424425104,0.4711074686,0.986122198,0.1128265838,-0.04398829991,-0.3199771863,-1.417733163,-0.2253022477,0
0.06941115904,0.569724741,0.459256604,0.975937498,0.09006311328,-0.02822903763,-0.6159452904,-1.282040488,0.3197593068,0
0.1126330764,0.5341613848,0.4731912474,0.7352314777,0.1435002485,0.1952576562,-0.4825246402,-1.424684257,-0.5904732741,1
0.1156896063,0.5565256599,0.4373745616,0.6822022615,0.1507380074,0.320097777,-0.4805262363,-1.316347847,-0.6333805891,1
0.1197050117,0.5555793588,0.3873945942,0.7025559175,0.156601569,0.3926122334,-0.5112031026,-1.185087494,-0.5423257559,1
0.123563294,0.5524329394,0.443965793,0.6948945635,0.1575347059,0.2781770837,-0.4906576039,-1.376774907,-0.6441150333,1
0.1050115962,0.5389389897,0.4252987912,0.7115565578,0.139254386,0.2655608722,-0.4070082752,-1.417770185,-0.6250430693,1
0.1170713632,0.5151658285,0.3649375621,0.7180970161,0.1583198231,0.3573899893,-0.4672173926,-1.070829677,-0.5909886751,1
0.1174191957,0.5777392603,0.3725352465,0.7738283861,0.1661836086,0.4925494551,-0.5080257218,-1.052665001,-0.5750305652,1
0.1038213998,0.5305851474,0.3871966468,0.6680642583,0.1479337422,0.3869152101,-0.4784646032,-0.9859421058,-0.5889034539,1
0.1234341115,0.5286174622,0.4299091562,0.6966593044,0.1552033877,0.2213901329,-0.4610777585,-1.341523831,-0.5524478558,1
0.1152198744,0.5491755149,0.447278666,0.6895427792,0.1449310066,0.2243667809,-0.5395264315,-1.378780942,-0.5228108983,1
0.1183154383,0.5397213449,0.4159113588,0.5590066934,0.1466218835,0.2526880004,-0.6135572963,-1.373775162,-0.4290644196,1
0.12271891,0.5164137155,0.4248757725,0.6967819404,0.159148799,0.1865496977,-0.3948998495,-1.407745286,-0.7114054209,1
0.10797809,0.6242599772,0.4142856287,0.7836760824,0.1412681103,0.2538807842,-0.6704383912,-1.383081752,-0.296457423,1
0.07381819997,0.5312220973,0.4251680467,0.7069408522,0.12491975,0.5854891038,-0.2829271097,-0.811329999,0.1409236573,0
0.07246639617,0.5340738704,0.557650584,0.7107294357,0.11470087,0.03074413422,-0.2604475433,-1.113065579,0.1145063049,0
0.08342898493,0.5357021599,0.3723429876,0.8553452499,0.14279918,0.418179699,-0.3916024417,-1.118871679,-0.03839936336,0
0.1035703997,0.500668906,0.4346695717,0.8645685801,0.1731150513,0.3288211928,-0.09568422661,-1.230084872,-0.6099034174,0
0.1039488661,0.5269197683,0.4463204219,0.8669107943,0.1630187021,0.3350869714,-0.224531498,-1.201301305,-0.7053965305,0
0.09600663867,0.5495483056,0.4067095367,0.8889266782,0.1596092122,0.3675091328,-0.1585536407,-1.137702739,-0.7904477026,0
0.09238444431,0.4954562273,0.4145980512,0.9136621812,0.166766126,0.3268030199,-0.03332678684,-1.206087185,-0.712204243,0
0.1039932715,0.4818947982,0.4366598209,0.8629589298,0.170218258,0.2919989063,-0.01531488611,-1.310466859,-0.7287391392,0
0.1052290726,0.5170221707,0.4273264006,0.8454079332,0.1723281113,0.310693691,-0.1124535609,-1.194654026,-0.6629263733,0
0.1050951848,0.5233567625,0.4118719701,0.8938579286,0.1784446698,0.396259242,-0.09282736809,-1.136581362,-0.7368074461,0
0.09863182941,0.4985407524,0.4399330943,0.9159300443,0.1691185124,0.2711722816,-0.008369515776,-1.169255346,-0.9356906211,0
0.08042164234,0.5873661346,0.4888089582,0.6838020683,0.1275895482,0.307659179,-0.6391444042,-1.278729903,0.07539540325,0
0.06860177506,0.5464843476,0.5005053368,0.8484872583,0.1045995711,0.2053773202,-0.362169905,-1.134069711,-0.273816504,0
0.1317460317,0.550262759,0.4631493748,0.9948795812,0.1647122497,0.1524090818,-0.1586677346,-1.306274347,-0.2279610733,1
0.11188533,0.4614676872,0.4638320716,0.9949907032,0.1310103378,0.1617054388,-0.03119291424,-1.341089912,-0.2704500707,1
0.1523549736,0.5260370372,0.4660833318,0.9960021502,0.1888510696,0.1586154331,-0.2662639471,-1.275752097,-0.4117351229,1
0.1554858934,0.5312070427,0.459756283,0.9959582295,0.1765242343,0.2221923063,-0.2040647205,-1.30623267,-0.3297687037,1
0.06846358601,0.5427045621,0.4751714112,0.9928925181,0.1105746266,0.09162932005,0.008210213516,-1.261274937,2.701351744,1
0.1391975707,0.5552321682,0.4769786624,0.9951656817,0.1894024307,0.121851096,-0.1556693427,-1.23648207,-0.3094160448,1
0.1603150211,0.5189942866,0.4430666117,0.9947302141,0.1957776214,0.2540126291,-0.2965092881,-1.203222169,-0.3911085106,1
0.122496124,0.5050297823,0.4813071763,0.9934004509,0.1673479762,0.1134221083,-0.4684015146,-1.276693282,-0.06814444515,1
0.1014998771,0.350947363,0.475902989,0.9948287709,0.1423251965,0.1642738997,0.2644534535,-1.260128036,1.73393981,1
0.1554617502,0.5679713216,0.4673009999,0.9958195134,0.1804881564,0.1863015847,-0.3303577544,-1.28323927,-0.1773919227,1
0.08840211011,0.6979164618,0.4756843488,0.9933803519,0.1331597021,0.1619758983,-0.4335227429,-1.247806249,0.7107589685,1
0.1621202086,0.5245850208,0.4713533633,0.994809986,0.2000255363,0.1482347903,-0.2279964297,-1.26604132,-0.1447716514,1
0.1238957322,0.5717446076,0.4693862925,0.9943135328,0.1653417464,0.1544622056,-0.3887525149,-1.211078908,0.03131224443,1
0.09753750493,0.5453118257,0.4283981922,0.9943967686,0.1563408412,0.3748125367,-0.1308380098,-1.200997395,0.7885945966,0
0.1075097631,0.5921474816,0.464417397,0.99468591,0.1780105892,0.1534843703,-0.4949080775,-1.354684519,0.36095959,0
0.132863273,0.5865774909,0.4446422611,0.9940195934,0.1657080678,0.2509398406,-0.6497154869,-1.394893389,-0.09270716737,0
0.1161253456,0.556766516,0.471121559,0.9949110912,0.1707040207,0.2426099194,-0.5006632876,-1.291189429,0.3373055394,0
0.1085589505,0.5421290868,0.4794481726,0.9957929358,0.1439801407,0.02890186539,-0.3592390215,-1.367401105,0.2599156362,0
0.1099289033,0.5530283424,0.4401547156,0.9967113843,0.1702176345,0.2556219202,-0.2192591962,-1.344047297,0.1897857141,0
0.1389372358,0.5680236401,0.4775623098,0.9953865727,0.1645388579,0.09602532729,-0.5626795652,-1.275944416,0.09297914538,0
0.1368537415,0.5466367235,0.4795553208,0.9954081342,0.1637866113,0.1117755766,-0.4768545437,-1.239392836,0.005324432067,0
0.1436664285,0.5646225119,0.484585368,0.9951153738,0.1639869509,0.08813079668,-0.4241458469,-1.32791468,-0.3930741378,0
0.1410320449,0.5784671669,0.4674126446,0.995716327,0.1668598704,0.09623711418,-0.3372407892,-1.272265202,-0.1724642644,0
0.1317376922,0.5012838198,0.4858633232,0.9955077082,0.1626870563,0.07405771471,-0.3932340727,-1.301772455,0.006788310769,0
0.1087808617,0.5553905647,0.4540413635,0.9949171228,0.1611665881,0.1653790205,-0.4041775621,-1.344794425,0.7729991814,0
0.1212721375,0.5422419461,0.4643129996,0.9930808182,0.1681391277,0.1582046308,-0.284480699,-1.342932131,-0.3141041841,0
0.07129623115,0.6996944205,0.4061582336,0.8850132204,0.09873976874,0.07469868981,-0.1848170819,-1.175019472,-0.3336185309,1
0.07288809509,0.6132126302,0.4401268564,0.9148111825,0.1147947224,0.08438213757,-0.3245581777,-1.178067872,-0.4918160409,1
0.09895363522,0.686243554,0.4400269312,0.9243411012,0.1334279343,-0.0426695701,-0.8314463379,-1.27967295,0.7717832761,1
0.1053576773,0.6062656479,0.4029460461,0.9390460348,0.1322976698,0.109958836,-0.4024977874,-1.074418284,-0.2751578156,1
0.09883084209,0.5172517066,0.432981528,0.9023425075,0.1316328944,-0.01604697633,-0.000678155068,-1.19813783,-0.3181760204,1
0.09316182203,0.6431682893,0.4254163447,0.9167744817,0.1198338228,-0.0693500394,-0.4260692533,-1.251994442,0.2223720922,1
0.09911029041,0.587536821,0.4241506315,0.9418327671,0.1193981556,0.0391488714,-0.1352521998,-1.191479629,-0.5823276671,1
0.08702270382,0.5348572575,0.4249608605,0.9422321531,0.1186589742,0.04382374338,-0.6063579339,-1.228156085,-0.4128584789,1
0.0718482906,0.5069222557,0.4531936465,0.9244435026,0.1210670594,-0.1472049438,-0.5949952915,-1.388198948,-0.05307361574,1
0.1161437934,0.6239838984,0.4007675309,0.9392533652,0.1421317388,0.09542268126,-0.3174878909,-1.23931177,-0.5029759766,1
0.1058432889,0.5668852394,0.4333227945,0.8958594315,0.1247377763,0.004973917209,0.0005574938624,-1.284911532,-0.9286961556,1
0.09277080827,0.617778792,0.4511700898,0.9148523765,0.121931938,-0.02203836134,-0.1907403368,-1.233696544,-0.6513641596,1
0.09630125523,0.6046882169,0.4257994802,0.9330181415,0.1295129198,-0.001086573724,-0.2247132149,-1.19057165,-0.2736606996,1
0.08255951666,0.5041457145,0.4567531348,0.8065125689,0.1080631754,0.02785769214,0.5303246501,-1.305734478,-1.123088092,0
0.1020251425,0.4796499064,0.4100662541,0.9348776705,0.1263832557,0.06923573476,0.1752744664,-1.23164828,-1.08385962,0
0.1240123669,0.5208276436,0.5013728427,0.9007476756,0.1588034752,-0.04075550417,0.5330549626,-1.349446961,-0.686973173,0
0.07972775078,0.575666473,0.4739578468,0.9345939757,0.0920195909,-0.1079198406,-0.1089800997,-1.367720091,-0.4693875808,0
0.07375022081,0.6280787445,0.4655886066,0.948587827,0.09299062298,-0.159717484,-0.3141346927,-1.320751229,-0.3117027557,0
0.08299314769,0.5840903312,0.4907767303,0.9496573759,0.09167773886,-0.2022550277,-0.5136041244,-1.374437387,-0.1231697211,0
0.0712477721,0.6038205385,0.4681465609,0.9356943347,0.08217450638,-0.1905979532,-0.6363691121,-1.392716448,-0.05526762831,0
0.08010912698,0.595222611,0.4826156171,0.9405866398,0.09290234081,-0.1726788026,-0.2341936071,-1.335840759,-0.166841828,0
0.07899609548,0.6468980458,0.5019259036,0.9526179007,0.09590246048,-0.3053101515,-0.6391542838,-1.248829421,0.2388830589,0
0.05558689229,0.6652479312,0.4567336526,0.9344434631,0.08077358417,-0.05014140493,-0.1654279035,-1.403920471,-0.3961247182,0
0.08138793722,0.6149338306,0.4770367298,0.9377016963,0.1087454091,-0.1913148106,-0.3187509941,-1.323596742,-0.2049062265,0
0.1310224755,0.4727061535,0.3862208024,0.9074671743,0.1651701983,0.283101844,0.3385975027,-1.184587486,-0.5110535722,0
0.0729468599,0.51392074,0.4672969908,0.9464665601,0.1116227005,-0.05867499121,0.239297745,-1.298763551,0.3495153169,0
0.1023049459,0.5538602151,0.4548370541,0.9071098976,0.1914141166,0.02991980351,-0.3432671643,-0.8281712898,-0.5986239619,1
0.07583935085,0.6189698111,0.524338761,0.9177675348,0.1330177901,-0.02152178,-0.2994258749,-0.8368008685,-0.807145703,1
0.1302000325,0.5713826518,0.4565296958,0.925146084,0.2191143467,-0.03278593903,-0.3320076351,-1.124700562,-0.5017201464,1
0.1190773267,0.5522008035,0.480625709,0.9120769746,0.2124914364,-0.09262286553,-0.256686181,-0.9997501795,-0.6203657035,1
0.1092690894,0.5702139287,0.4603119041,0.9316000489,0.201253447,-0.06641835647,-0.3290333248,-0.9392290076,-0.8656036767,1
0.1304065041,0.5329459684,0.4583480324,0.8987041978,0.2402924257,-0.0261995837,-0.1631757361,-0.8401025306,-0.914602641,1
0.1204471063,0.5409286757,0.499895556,0.8720839261,0.2136767976,-0.2352805137,-0.2819194376,-0.9449474064,-0.8519503508,1
0.1256200759,0.570871236,0.4921981518,0.9179355799,0.2329387893,-0.2266082329,-0.3459039701,-0.9269639098,-0.9295639229,1
0.1340996169,0.5763035243,0.4890000335,0.910394231,0.2546588462,-0.1532097748,-0.3949316059,-0.9869607509,-0.6706074565,1
0.1215067704,0.5576030125,0.4913332623,0.8909519623,0.2240371846,-0.1678601426,-0.3357775822,-0.9578806659,-0.7879314548,1
0.1093063808,0.5667333545,0.4657432249,0.9226299766,0.1787128452,-0.07217823944,-0.3366787544,-0.9512636771,-0.8725856527,1
0.1120946305,0.5818415298,0.45547675,0.9105760885,0.1940992359,-0.05618066259,-0.3354190577,-1.044271502,-0.6942601689,1
0.1219852941,0.5248040989,0.4963408148,0.9050428747,0.2327767644,-0.1542949578,-0.1609345649,-0.9505017664,-0.7817987273,1
0.09428418292,0.4271809627,0.455999865,0.9396162784,0.1382868213,0.009203762018,0.4367862631,-1.310530085,-0.2991168357,0
0.1162143817,0.4466446772,0.478651984,0.8939387373,0.1523510425,-0.03296692275,0.5785189039,-1.253422103,-0.2947818271,0
0.1019987105,0.3903156155,0.4867120495,0.9264747354,0.150429626,-0.04920427329,0.6319333036,-1.319801257,0.05559899948,0
0.1131138976,0.4972680134,0.4893624466,0.9127842468,0.1888836381,-0.1504191636,-0.01760184142,-1.088393791,-0.9408909495,0
0.1222789949,0.5112470635,0.4341843998,0.9110599956,0.2036763563,-0.05422845722,-0.006983241576,-1.064944896,-0.8484294835,0
0.1182229278,0.5204259392,0.4643889206,0.8973073049,0.1944840139,-0.1790025893,-0.1377127279,-1.000026586,-0.9574719001,0
0.0871236083,0.5203329866,0.4287445902,0.9442425961,0.1715184159,0.05461288435,-0.1419050369,-1.071606782,-1.03971234,0
0.1015637066,0.5308784169,0.4433791783,0.921839477,0.1752848671,-0.05104842187,-0.2218142042,-1.158218109,-0.8017982904,0
0.1116823641,0.5081392175,0.4572922058,0.9231503542,0.1848144706,-0.1025445726,-0.09942870974,-1.114922427,-0.938210089,0
0.1118480216,0.5091130653,0.4590398033,0.9091688808,0.180810467,-0.1073050306,-0.06885107549,-1.061429485,-1.022777775,0
0.1152621041,0.4975241447,0.4923134034,0.9280800064,0.1881313131,-0.08443714999,0.01778642511,-1.192080562,-0.9152205966,0
0.09023606382,0.4186390373,0.4402320314,0.9363849797,0.1423978506,0.09238477108,0.4942055563,-1.218612805,0.04401627759,0
0.07115520139,0.4048602277,0.461047612,0.8897908406,0.09924841593,0.06237508598,0.7708645872,-0.8582128139,0.004321348091,0
0.1119247146,0.5089708931,0.429442986,0.8816106756,0.1508571846,0.2508857417,0.08235787874,-1.174725536,-0.3418121377,1
0.1384032922,0.519159883,0.4253990908,0.9055495321,0.2039786511,0.2278392901,0.05036612659,-1.183759393,-0.4455492394,1
0.1346319486,0.5200474577,0.413237558,0.9116534133,0.1998721291,0.2586821445,0.1373391702,-1.136619245,-0.3698841689,1
0.1240131579,0.4914998794,0.4432623803,0.857282943,0.1814085739,0.225049349,0.3542534116,-1.093472371,-0.1636542995,1
0.1095262354,0.5296627137,0.4428211754,0.8790134904,0.1649054031,0.1954321581,0.2047069068,-1.122203719,-0.2100487506,1
0.1418269231,0.5214153065,0.4178991471,0.8658979498,0.193345774,0.2438724185,0.1761402344,-1.264946301,-0.1604581345,1
0.1426725729,0.5007250519,0.4237664018,0.8758575708,0.1877945678,0.2514288177,0.2890755193,-1.278721562,-0.3930734262,1
0.1240928882,0.5386737283,0.43425079,0.8554867957,0.1763492609,0.2987641334,0.07104342128,-1.176180113,-0.2398301616,1
0.1327316357,0.4776455671,0.403327382,0.9208980391,0.1804020834,0.3624132713,0.398514629,-1.080373772,0.04963223829,1
0.1368978102,0.4555826475,0.3997174087,0.856568138,0.1852620141,0.4235155667,0.346829135,-1.105257983,-0.3435739545,1
0.1258503401,0.4859578967,0.4165478956,0.8539973635,0.1767340034,0.2732974835,0.3598342949,-1.265524008,-0.1409106893,1
0.1002698188,0.4530584967,0.4240079625,0.8622754375,0.1606356264,0.4093514663,0.174840412,-1.040432755,-0.1657467618,1
0.1261001351,0.5398225295,0.4049829399,0.8961580117,0.1942178975,0.3341114451,0.0538854515,-1.154199419,-0.3975128801,1
0.08964375498,0.4830276217,0.4306244259,0.9370613445,0.1736589538,0.3322761109,0.1866266636,-0.8964355992,-0.2360832311,0
0.08272818799,0.4904011263,0.4674398357,0.9367472296,0.1680445566,0.1956054261,0.260422811,-0.8832307066,0.1890684624,0
0.09972299169,0.4758405305,0.4334659952,0.9150099015,0.1797254195,0.3755795734,0.3288541174,-0.9624674945,0.2444646519,0
0.1052798346,0.5403726924,0.4355813551,0.8713827518,0.1760260986,0.3197690953,-0.007662366183,-1.131636967,-0.3475791353,0
0.1169755245,0.520354343,0.4206557603,0.8333953363,0.1851308727,0.4240064379,0.1109337431,-1.071869553,-0.4593297875,0
0.1081653551,0.5174217289,0.4249661338,0.8379788928,0.1762353156,0.3228161299,0.04958870853,-1.018182099,-0.3894713692,0
0.09629831576,0.5172305107,0.4209278927,0.8638599037,0.1671266724,0.4182021676,0.01135069433,-1.044371694,-0.40172562,0
0.09687166459,0.4880607307,0.3817937725,0.8176071529,0.1581427309,0.498687676,0.1830591723,-0.8548871654,-0.5133682447,0
0.1000799186,0.5098502314,0.405760055,0.8655236293,0.162517697,0.36203381,-0.03109720461,-1.13304038,-0.5200277137,0
0.1002993197,0.4938164426,0.4137390605,0.868306378,0.1503099174,0.3583285307,0.1187574902,-1.144020027,-0.4408882153,0
0.0967846553,0.4776523645,0.3877217349,0.8688750308,0.1587989358,0.4202927848,0.2058077175,-1.029996812,-0.5725260689,0
0.0752610457,0.4718596534,0.4506726248,0.9545286972,0.1408134942,0.3395019742,0.2395177548,-0.8866043485,-0.3454872057,0
0.1022675565,0.4839349331,0.4411832694,0.8925423623,0.1337996726,0.2679196294,-0.3418224966,-1.237435495,-0.2755387929,0
0.05205880336,0.4863155957,0.3941262155,0.8699525787,0.1013418786,0.6940795451,0.257034407,-0.4590233474,-0.2140898526,1
0.06319397769,0.5079275562,0.3806636886,0.8948098459,0.1241975113,0.6989805146,0.1700997976,-0.4779239957,-0.1889808874,1
0.05708921141,0.4814143126,0.3637771124,0.8376113026,0.09091643769,0.6916065593,0.3445980538,-0.5497237109,-0.05593770605,1
0.06726998492,0.5061293231,0.4122964183,0.8993522805,0.1352686308,0.5389927907,0.0836480457,-0.7267645824,-0.1419780791,1
0.05812891579,0.5094392661,0.3812873809,0.8675270687,0.1103161968,0.5569587362,0.2401608226,-0.7228031215,-0.1146557778,1
0.06536257657,0.5015788039,0.4713134105,0.8652853168,0.127394095,0.2697350327,0.01957783156,-1.071018382,-0.4739677449,1
0.06205967235,0.4566974671,0.3841011871,0.8660818737,0.1180519114,0.5216625957,0.4470912624,-0.8293427818,-0.01175822102,1
0.05551055625,0.488813628,0.4090619875,0.8724227546,0.1076912566,0.5576204185,0.1852325313,-0.5420459632,-0.07272054668,1
0.06188249318,0.475754628,0.3841630109,0.8267736648,0.1083853613,0.6152711941,0.3230775944,-0.5311462385,-0.03916736329,1
0.06366023957,0.475457709,0.3807222691,0.8039388706,0.122316857,0.5601219977,0.2856854874,-0.579687912,-0.350906771,1
0.05599850969,0.4987334075,0.3805404343,0.8805325884,0.1111275416,0.6602102579,0.04804638102,-0.2313999892,-0.2383418433,1
0.06411353587,0.4705803196,0.379355229,0.8800713115,0.1193827685,0.6086323949,0.2712694389,-0.6112397423,-0.1807634434,1
0.08088987686,0.4921380014,0.4146909828,0.852163963,0.1453479157,0.3913100862,0.07871002086,-0.8120323973,-0.3998223714,1
0.05202800184,0.4713695618,0.4667088951,0.9186989097,0.1210705021,0.2180644895,0.4563946966,-1.036857548,0.3708181113,0
0.06467410743,0.5068843254,0.422749295,0.940481311,0.1345904268,0.2157450076,0.2241833436,-1.27338897,0.004043449068,0
0.07119065595,0.506018853,0.439688225,0.9139191044,0.13783319,0.256627758,0.1136931977,-1.174125341,-0.07484890654,0
0.05880868703,0.4441660645,0.3510119068,0.9099967826,0.1244612274,0.6107543254,0.641702102,-0.5068126723,0.03463772047,0
0.0724864777,0.4719309584,0.3794943469,0.8475110895,0.1322784944,0.5274250508,0.3263136551,-0.6857023806,-0.2296508066,0
0.06930035498,0.4650354113,0.3849571321,0.8718584661,0.1356798565,0.5734142345,0.3464004715,-0.6331878427,-0.1737594738,0
0.06419884003,0.4915640011,0.3838000797,0.9031849282,0.1370176208,0.4766565569,0.2565949939,-0.7541337419,-0.06272893201,0
0.06761593613,0.4450330819,0.4116767191,0.7824059978,0.124405055,0.4631524285,0.4938365324,-0.8302982111,-0.2833856299,0
0.0647456302,0.4507041426,0.3738973503,0.8803532251,0.1311627486,0.6782557322,0.5417082069,-0.3030086645,0.09847540611,0
0.07173187023,0.417116423,0.3965741395,0.8237730199,0.1317184283,0.4479714665,0.576482987,-1.054385308,-0.09202469019,0
0.06432317471,0.3872775877,0.388633412,0.8461961959,0.1215990862,0.475915435,0.9331238531,-0.898061574,1.147640925,0
0.05397769517,0.4862919496,0.4437162534,0.9602521332,0.1164637374,0.143183624,0.2505911084,-1.225237584,-0.04793668015,0
0.06742431762,0.484920948,0.4456437604,0.884534611,0.1029648043,0.2304263388,0.3598488252,-1.208340773,-0.4569448929,0
0.07030388915,0.4707287017,0.5771610897,0.920105923,0.09723432056,-0.3705639078,0.09434206914,-0.9344592359,-0.03608463408,1
0.08176742188,0.4236042375,0.5588671545,0.9411468396,0.1044008774,-0.2506083028,0.2007387525,-1.123492426,-0.2580473754,1
0.07567868156,0.4273137887,0.547041921,0.9235576724,0.1031702274,-0.2050552373,0.1347595699,-1.153613517,-0.1839537965,1
0.07914867192,0.4507215154,0.5265077749,0.9132701919,0.1109352746,-0.2250104657,0.3369409006,-1.062916429,-0.1695293321,1
0.07118272841,0.4370197179,0.4931776557,0.9323148378,0.09755923239,-0.03767111834,0.02413378794,-1.117138318,-0.4001041783,1
0.06798371648,0.4779103558,0.5346035448,0.9395458608,0.1051754158,-0.241999137,-0.03323555623,-1.20102622,0.2042022277,1
0.07229355121,0.4213537046,0.5361599809,0.9338709207,0.09655732381,-0.1043143177,0.1845754656,-1.21550548,-0.4236224454,1
0.07174095879,0.4629160352,0.5094180782,0.9387085624,0.1021342832,-0.1352444571,-0.1633657109,-1.207797115,-0.1357548172,1
0.08659307372,0.4419729605,0.5183806757,0.9230184208,0.1178592666,-0.1055485386,0.03069543643,-1.196528072,-0.4231919825,1
0.07045938687,0.412298045,0.5350568407,0.8702502768,0.1014130507,-0.09844999796,0.2411239564,-1.098936255,0.04629551847,1
0.07561676242,0.4946842729,0.522700117,0.9436106112,0.1003100833,-0.02528782382,-0.4033504148,-1.244355594,-0.2102135477,1
0.04987455197,0.2749630694,0.5495925724,0.9005291327,0.09873345869,-0.2039736161,0.1270738776,-1.014487321,-0.3786077575,1
0.09005698006,0.5225224085,0.5913605183,0.9165879853,0.1264652931,-0.4680726808,-0.1261788251,-1.109295422,-0.3366857635,1
0.05092752879,0.3986315406,0.5649784628,0.9133387559,0.07277602222,-0.2491858171,0.6543008685,-1.012346308,0.2366806221,0
0.05772106344,0.483070008,0.5320796915,0.9321974045,0.08066944125,-0.1834945758,0.2843673247,-1.12228089,-0.06596859381,0
0.0505371172,0.437601401,0.5561649856,0.9189528033,0.07586893033,-0.2730375043,0.4642146895,-0.9946995736,0.4415124227,0
0.06604370126,0.6142335477,0.5395307579,0.9059849382,0.09317632132,-0.2092692419,-0.361199272,-1.164602648,-0.5349930691,0
0.09342959413,0.5002491219,0.5456654278,0.9130179242,0.1101179836,-0.1346546932,-0.2629604581,-1.201252862,-0.7249160006,0
0.08329100074,0.5000928233,0.5482323832,0.916978105,0.100811124,-0.1293492888,-0.3855724569,-1.150204279,-0.5089460521,0
0.09144420494,0.4758800594,0.5672612776,0.9229266902,0.1096394225,-0.2103106746,0.1251168688,-1.153031162,-0.393346786,0
0.08751844824,0.4925012163,0.5789968993,0.9320119897,0.1027755082,-0.3138012002,-0.04321417596,-1.121780438,-0.5630573028,0
0.09435307751,0.4930632096,0.5835176472,0.8708504079,0.1081094883,-0.3156219857,-0.1408879745,-1.153050795,-0.7012725633,0
0.08505977575,0.4471401178,0.542595295,0.806518224,0.1080634891,-0.04975770251,-0.04785761905,-0.9947089219,-0.5984082002,0
0.09371713139,0.5245291662,0.5634322933,0.9229954095,0.1129624838,-0.2607832868,-0.03985065784,-1.130137024,-0.3731506824,0
